acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,42861732800029,LME ELECTRICITE,1,326000.0,326000.0,326000.0,326000.0,2.0,2,2,2024-12-31,2024-12-31,15,1.0,3960000.0,326000.0,0.08232323232323233,1.0,0.3333333333333333,12.694655727828803,1,0.08229109648813702,1.0,0.6222222222222221,0.3947912043260611,0.0,0.3886108938234916
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,43856958400024,SARL DELALANDE (MENUISERIE DELALANDE ROGER),1,245000.0,245000.0,245000.0,245000.0,4.0,4,4,2024-12-31,2024-12-31,15,1.0,3960000.0,245000.0,0.06186868686868687,1.0,0.2,12.409017571151187,1,0.06183583474227548,1.0,0.32,0.36745586564076016,0.0,0.31929633698675863
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,45065396900029,MARBEL-BREIZ 56 (MARBEL-BREIZ 56 - MB 56),1,90000.0,90000.0,90000.0,90000.0,4.0,4,4,2024-12-31,2024-12-31,15,1.0,3960000.0,90000.0,0.022727272727272728,1.0,0.2,11.407576060361786,1,0.022693049919947805,1.0,0.32,0.2716187296314975,0.0,0.2979697879391341
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,50080884500035,CONSTRUCTEURS ENGAGES DURABLEMENT ET RESPONSABLES POUR L'AVENIR - CEDRA (MENUISERIE CARDINAL CREATION BOIS),1,195000.0,195000.0,195000.0,195000.0,2.0,2,2,2024-12-31,2024-12-31,15,2.0,3960000.0,291000.0,0.04924242424242424,0.6701030927835051,0.3333333333333333,12.180759965737863,1,0.04920912996087945,0.6701030927835051,0.6222222222222221,0.3456117989234722,0.0,0.3077889818817565
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,51842082300024,L.M.I. PEINTURE (L.M.I PEINTURE),1,130000.0,130000.0,130000.0,130000.0,5.0,5,5,2024-12-31,2024-12-31,15,1.0,3960000.0,130000.0,0.03282828282828283,1.0,0.16666666666666666,11.775297421715827,1,0.03279441374506463,1.0,0.24444444444444444,0.30680936407386145,0.0,0.2894081494197944
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,53124772400010,ANDRE STEVANT,1,240000.0,240000.0,240000.0,240000.0,1.0,1,1,2024-12-31,2024-12-31,15,1.0,3960000.0,240000.0,0.06060606060606061,1.0,0.5,12.388398368982115,1,0.06057316426413588,1.0,1.0,0.36548262480603366,0.0,0.4547202117598442
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,79844790000043,FLUIDE CONFORT ENERGIE (FCE),1,408000.0,408000.0,408000.0,408000.0,2.0,2,2,2024-12-31,2024-12-31,15,1.0,3960000.0,408000.0,0.10303030303030303,1.0,0.3333333333333333,12.919024904363686,1,0.1029988923296265,1.0,0.6222222222222221,0.416263151570299,0.0,0.3969704273003623
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,80386866000017,LG METALLERIE (L.G. METALLERIE),1,230000.0,230000.0,230000.0,230000.0,2.0,2,2,2024-12-31,2024-12-31,15,1.0,3960000.0,230000.0,0.05808080808080808,1.0,0.3333333333333333,12.345838935721968,1,0.05804782330785667,1.0,0.6222222222222221,0.3614097217459092,0.0,0.3779997636113923
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,83822981300012,L.M.S. REVETEMENTS,1,150000.0,150000.0,150000.0,150000.0,5.0,5,5,2024-12-31,2024-12-31,15,1.0,3960000.0,150000.0,0.03787878787878788,1.0,0.16666666666666666,11.918397239722838,1,0.037845095657623035,1.0,0.24444444444444444,0.32050389997384443,0.0,0.29229280758356024
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,86850020800012,SAS MOSSINO,1,1254000.0,1254000.0,1254000.0,1254000.0,3.0,3,3,2024-12-31,2024-12-31,15,1.0,3960000.0,1254000.0,0.31666666666666665,1.0,0.25,14.04184979762285,1,0.31664273723084724,1.0,0.4333333333333333,0.5237165783061654,0.0,0.4340311456665374
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,87882822700016,CPI OUEST,1,260000.0,260000.0,260000.0,260000.0,4.0,4,4,2024-12-31,2024-12-31,15,1.0,3960000.0,260000.0,0.06565656565656566,1.0,0.2,12.468440756144114,1,0.06562384617669428,1.0,0.32,0.3731426159910443,0.0,0.32100141545211275
69920005100067,SA D'HLM  AIGUILLON CONSTRUCTION,98047869700017,BORIS VAILLANT ETANCHEITE,1,80000.0,80000.0,80000.0,80000.0,1.0,1,1,2024-12-31,2024-12-31,15,1.0,3960000.0,80000.0,0.020202020202020204,1.0,0.5,11.289794413577894,1,0.0201677089636686,1.0,1.0,0.26034712207318406,0.0,0.43208502489641903
70201772400072,SOC ETUDE MAITRISE OUVRAGE AMENAGEMENT PARISIENNE,34432740800029,PYRAMIDE,1,312089.0,312089.0,312089.0,312089.0,3.0,3,3,2024-08-20,2024-08-20,3,3.0,936267.0,582581.5,0.3333333333333333,0.5357001552572472,0.25,12.65104688673305,1,0.33330998754228996,0.5357001552572472,0.4333333333333333,0.3906178737917541,0.0,0.3328614813599785
70201772400072,SOC ETUDE MAITRISE OUVRAGE AMENAGEMENT PARISIENNE,65480139800011,NOUANSPORT,1,312089.0,312089.0,312089.0,312089.0,3.0,3,3,2024-08-20,2024-08-20,3,10.0,936267.0,1250797.81,0.3333333333333333,0.24951194949725727,0.25,12.65104688673305,1,0.33330998754228996,0.24951194949725727,0.4333333333333333,0.3906178737917541,0.0,0.27562384020798053
70201772400072,SOC ETUDE MAITRISE OUVRAGE AMENAGEMENT PARISIENNE,80487083000010,STTS (ST GROUPE),1,312089.0,312089.0,312089.0,312089.0,3.0,3,3,2024-08-20,2024-08-20,3,5.0,936267.0,1021414.52,0.3333333333333333,0.3055458816074007,0.25,12.65104688673305,1,0.33330998754228996,0.3055458816074007,0.4333333333333333,0.3906178737917541,0.0,0.2868306266300092
74702034500035,CRISTAL HABITAT,40489917100023,VALORALP BTP,1,99800.0,99800.0,99800.0,99800.0,5.0,5,5,2024-07-29,2024-07-29,2,1.0,123109.0,99800.0,0.8106637207677749,1.0,0.16666666666666666,11.510933482289435,1,0.8106570904599572,1.0,0.24444444444444444,0.281509950632551,0.0,0.5202370110901311
74702034500035,CRISTAL HABITAT,84895451700019,ENTREPRISE MUTTONI P. & FILS - T.P.,1,23309.0,23309.0,23309.0,23309.0,1.0,1,1,2024-09-30,2024-09-30,2,1.0,123109.0,23309.0,0.1893362792322251,1.0,0.5,10.056637732029802,1,0.18930789085347788,1.0,1.0,0.14233503316237336,0.0,0.47102587057228074
75138522000015,SOCIETE PUBLIQUE LOCALE AVENIR REUNION,81950758300022,TEGIS,1,29000.0,29000.0,29000.0,29000.0,7.0,7,7,2024-09-26,2024-09-26,1,1.0,29000.0,29000.0,1.0,1.0,0.125,10.275085591132715,1,1.0,1.0,0.15,0.16324031515660128,0.0,0.5463240315156601
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30131307800026,MENUISERIE BRET,1,11119.0,11119.0,11119.0,11119.0,3.0,3,3,2024-07-04,2024-07-04,115,1.0,123153110.89999999,11119.0,9.028598562182159e-05,1.0,0.25,9.316500567804573,1,5.527046075341695e-05,1.0,0.4333333333333333,0.0715045100522922,0.0,0.29383369881012195
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30136526800020,ENTREPRISE GIBELLO,1,4442657.47,4442657.47,4442657.47,4442657.47,3.0,3,3,2024-11-28,2024-11-28,115,1.0,123153110.89999999,4442657.47,0.036074261035983296,1.0,0.25,15.306763509730954,1,0.03604050562265854,1.0,0.4333333333333333,0.6447677891469539,0.0,0.3619555972681596
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30186112600052,CHANEL SAS,2,872991.26,436495.63,436495.63,436495.63,3.0,3,3,2024-11-12,2024-11-12,115,1.0,123153110.89999999,872991.26,0.007088665918548064,1.0,0.25,13.679681968803054,2,0.007053895467752993,1.0,0.4333333333333333,0.48905741239899003,0.058823529411764705,0.3494532824292445
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30235501100040,ARTS TECHNIQUE MODERNE ELECT A DESCHAMPS,2,531871.6699999999,265935.835,264130.69,267740.98,2.0,2,2,2024-08-06,2024-11-18,115,1.0,123153110.89999999,531871.6699999999,0.004318783878970612,1.0,0.3333333333333333,13.184159397571625,2,0.004283916430544575,1.0,0.6222222222222221,0.4416363063801954,0.058823529411764705,0.38165795589398027
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30322944700055,PIQUAND TP (M.C. RESEAU - SOTRAP),7,2476389.38,353769.9114285714,75138.24,411783.16,3.0,3,3,2024-07-01,2024-12-13,115,1.0,123153110.89999999,2476389.38,0.020108216202600206,1.0,0.25,14.722312565948371,7,0.020073901679355747,1.0,0.4333333333333333,0.5888363103870201,0.35294117647058826,0.4221607035032931
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30337809500051,SOCIETE DE CANALISATIONS ET DE TRAVAUX PUBLICS DE L AIN SOCATRA,2,314161.0,157080.5,157080.5,157080.5,5.0,5,5,2024-12-05,2024-12-05,115,2.0,123153110.89999999,714969.5,0.0025509790025125545,0.4394047578253338,0.16666666666666666,12.657664055414465,2,0.002516049647881641,0.4394047578253338,0.24444444444444444,0.39125113143894014,0.058823529411764705,0.1884144743745671
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),30771157200023,JACQUET SAS,1,42476.0,42476.0,42476.0,42476.0,1.0,1,1,2024-10-08,2024-10-08,115,2.0,123153110.89999999,5425486.87,0.00034490399543776366,0.00782897480314057,0.5,10.65671803195308,1,0.00030989738695763857,0.00782897480314057,1.0,0.19976222856082768,0.0,0.2216349870327982
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),31543485200234,ENTREPRISE BONGLET,8,2239063.42,279882.9275,13135.0,951913.28,4.375,2,9,2024-08-01,2024-11-28,115,6.0,123153110.89999999,5250916.8,0.018181135690661633,0.426413806442334,0.18604651162790697,14.621568666940105,8,0.018146753683588743,0.426413806442334,0.2883720930232558,0.5791952013982905,0.4117647058823529,0.28867366731449423
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),31780327800041,VERGNAUD,1,746504.0,746504.0,746504.0,746504.0,3.0,3,3,2024-09-17,2024-09-17,115,1.0,123153110.89999999,746504.0,0.006061592716128457,1.0,0.25,13.523157593862594,1,0.006026786298578831,1.0,0.4333333333333333,0.47407815734683123,0.0,0.3358825182909234
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32027848400045,ENTREPRISE ARCHIREL,1,241016.9,241016.9,241016.9,241016.9,2.0,2,2,2024-09-18,2024-09-18,115,1.0,123153110.89999999,241016.9,0.001957050847020057,1.0,0.3333333333333333,12.392626483573547,1,0.0019221006938052244,1.0,0.6222222222222221,0.36588725192483806,0.0,0.3616097998450698
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32262411500042,MENUISERIE DU CHALONNAIS,4,676704.8,169176.2,169176.2,169176.2,4.0,4,4,2024-08-27,2024-10-28,115,1.0,123153110.89999999,676704.8,0.005494825060078934,1.0,0.2,13.42499189318994,4,0.005459998795070406,1.0,0.32,0.4646837798365623,0.17647058823529413,0.3474004952692362
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32384108000043,CORNILLON ELECTRICITE,4,1277852.42,319463.105,312635.84,321738.86,1.0,1,1,2024-09-03,2024-10-03,115,2.0,123153110.89999999,1519937.3499999999,0.010376127818952238,0.8407270339136018,0.5,14.06069221250598,4,0.010341472490755052,0.8407270339136018,1.0,0.5255197820464157,0.17647058823529413,0.45909394438164736
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32672010900023,SARL LATHUILLE FRERES MACONN,3,4102378.5,1367459.5,1072689.25,1957000.0,4.0,4,4,2024-09-19,2024-12-13,115,1.0,123153110.89999999,4102378.5,0.03331120480855024,1.0,0.2,15.227077729181065,3,0.0332773526366255,1.0,0.32,0.6371419249239458,0.11764705882352941,0.36122681004808815
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32722122200018,BARRACHIN B.T.P.,1,1957000.0,1957000.0,1957000.0,1957000.0,5.0,5,5,2024-12-13,2024-12-13,115,1.0,123153110.89999999,1957000.0,0.01589078818795799,1.0,0.16666666666666666,14.486923757364286,1,0.015856325975923777,1.0,0.24444444444444444,0.5663097933410582,0.0,0.31027676601577187
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),32966404900023,SIAUX SAS (CARRELAGE REVETEMENTS),1,271536.0,271536.0,271536.0,271536.0,6.0,6,6,2024-10-02,2024-10-02,115,2.0,123153110.89999999,396341.07,0.0022048651310196017,0.6851068954322599,0.14285714285714285,12.511853688997197,1,0.0021699236559355067,0.6851068954322599,0.19047619047619047,0.37729719826627106,0.0,0.21349731410509787
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),33348265100028,SOCIETE BRESSANE D ELECTRICITE,6,4120375.56,686729.26,210352.39,912170.13,2.1666666666666665,1,3,2024-10-28,2024-12-11,115,1.0,123153110.89999999,4120375.56,0.033457340459273774,1.0,0.31578947368421056,15.231455115207414,6,0.03342349340482758,1.0,0.5824561403508772,0.6375608371973561,0.29411764705882354,0.4490978892231241
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),33348265100036,SOCIETE BRESSANE D ELECTRICITE (SOCIETE BRESSANE D'ELECTRICITE - SBE),2,274409.1,137204.55,137204.55,137204.55,2.0,2,2,2024-12-05,2024-12-05,115,1.0,123153110.89999999,274409.1,0.0022281946269535934,1.0,0.3333333333333333,12.52237898173666,2,0.0021932539688378043,1.0,0.6222222222222221,0.3783044601991362,0.058823529411764705,0.37469757253736236
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),33832262100024,SOC D'EXPLOITATION DES ETS MARTEL (GROUPE MARTEL),5,387291.25,77458.25,74801.45,78937.45,3.0,3,3,2024-10-01,2024-12-23,115,1.0,123153110.89999999,387291.25,0.0031447946963717344,1.0,0.25,12.866934854974723,5,0.0031098861363864816,1.0,0.4333333333333333,0.4112781763178909,0.23529411764705882,0.3757862736687835
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),34078101200026,EFFICACITE ET BATIMENT,2,4043523.66,2021761.83,2021761.83,2021761.83,3.0,3,3,2024-11-18,2024-11-18,115,1.0,123153110.89999999,4043523.66,0.03283330506594617,1.0,0.25,15.212627310176305,2,0.032799436158600134,1.0,0.4333333333333333,0.6357590316080313,0.058823529411764705,0.3718471065574028
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),34501022700048,GIROD MORETTI,2,537849.7,268924.85,78000.0,459849.7,3.0,3,3,2024-09-20,2024-12-05,115,1.0,123153110.89999999,537849.7,0.004367325324300841,1.0,0.25,13.195336291337412,2,0.004332459575732464,1.0,0.4333333333333333,0.44270592599996583,0.058823529411764705,0.344001703021736
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),35363671500032,SOCIETE LYONNAISE DE MENUISERIE ET FERMETURE (SOCIETE LYONNAISE DE MENUISERIE ET),1,205928.72,205928.72,205928.72,205928.72,4.0,4,4,2024-12-20,2024-12-20,115,1.0,123153110.89999999,205928.72,0.0016721357543879958,1.0,0.2,12.23529022451314,1,0.0016371756238208366,1.0,0.32,0.35083030022440886,0.0,0.2995741827095872
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),37916378500031,RAVALTEX,3,741349.73,247116.57666666663,174858.54,391632.65,8.0,8,8,2024-07-31,2024-12-05,115,1.0,123153110.89999999,741349.73,0.006019740180188985,1.0,0.1111111111111111,13.516229112135779,3,0.005984932297018521,1.0,0.11851851851851851,0.4734151072950443,0.11764705882352941,0.2963701058870196
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38081576100016,NINET FRERES,1,105000.01,105000.01,105000.01,105000.01,3.0,3,3,2024-08-27,2024-08-27,115,1.0,123153110.89999999,105000.01,0.0008525973012996783,1.0,0.25,11.561725248141016,1,0.0008176084715723024,1.0,0.4333333333333333,0.2863706812090493,0.0,0.3155490173290433
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38371167801332,SCHINDLER,1,22500.0,22500.0,22500.0,22500.0,3.0,3,3,2024-12-05,2024-12-05,115,1.0,123153110.89999999,22500.0,0.00018269940430713067,1.0,0.25,10.021315031649332,1,0.00014768711563526937,1.0,0.4333333333333333,0.13895467953801724,0.0,0.30060644075515897
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38508721800033,AIN CARRELAGES,2,5134905.79,2567452.895,35965.9,5098939.89,4.5,4,5,2024-07-08,2024-09-17,115,2.0,123153110.89999999,5231993.7,0.04169529906694383,0.9814434199337816,0.18181818181818182,15.451572249281314,2,0.04166174049498805,0.9814434199337816,0.2787878787878788,0.6586258674451843,0.058823529411764705,0.34217207451969994
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38752408500017,LES ZELLES,2,787096.87,393548.435,239591.58,547505.29,2.5,2,3,2024-07-03,2024-12-12,115,3.0,123153110.89999999,1211640.3900000001,0.006391205745822536,0.649612604941306,0.2857142857142857,13.57610787799043,2,0.006356410870888285,0.649612604941306,0.5142857142857142,0.4791454563623157,0.058823529411764705,0.2943658386252551
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38912993300021,SAVIOLI,2,225611.0,112805.5,112805.5,112805.5,1.0,1,1,2024-12-12,2024-12-12,115,1.0,123153110.89999999,225611.0,0.0018319553468949359,1.0,0.5,12.326571988680785,2,0.0017970008129999935,1.0,1.0,0.35956589062429567,0.058823529411764705,0.4482603951886825
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),38976965400028,MAINTENANCE SERVICE REYDELLET,2,196866.62,98433.31,24205.75,172660.87,3.0,3,3,2024-10-08,2024-10-28,115,2.0,123153110.89999999,240739.41999999998,0.0015985517423092559,0.81775813865465,0.25,12.190286802145142,2,0.0015635890349266414,0.81775813865465,0.4333333333333333,0.3465235093994866,0.058823529411764705,0.2971044279303763
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),39104959000022,EURL SENTENAC,2,224883.0,112441.5,112441.5,112441.5,6.0,6,6,2024-12-05,2024-12-05,115,1.0,123153110.89999999,224883.0,0.0018260440061689098,1.0,0.14285714285714285,12.32333999268654,2,0.0017910892652665794,1.0,0.19047619047619047,0.3592565912430091,0.058823529411764705,0.2863229298814719
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),39341637500011,ENTREPRISE MICHEL BOTTERI,1,786237.03,786237.03,786237.03,786237.03,2.0,2,2,2024-11-18,2024-11-18,115,1.0,123153110.89999999,786237.03,0.006384223867787006,1.0,0.3333333333333333,13.575014862715557,1,0.006349428748356556,1.0,0.6222222222222221,0.47904085569175275,0.0,0.3742533586381267
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40226091300023,ELECTRICITE P PARDON (ELECTRICITE P. PARDON),2,251408.5,125704.25,125025.5,126383.0,3.0,3,3,2024-07-03,2024-10-09,115,2.0,123153110.89999999,393819.8,0.0020414303638999673,0.6383846114390389,0.25,12.434838362809364,2,0.0020064831655449886,0.6383846114390389,0.4333333333333333,0.36992689434822895,0.058823529411764705,0.2637029292213138
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40358915300028,JUILLARD CHAUFFAGE,1,376574.28,376574.28,376574.28,376574.28,3.0,3,3,2024-10-28,2024-10-28,115,1.0,123153110.89999999,376574.28,0.0030577731837060727,1.0,0.25,12.838873253114523,1,0.0030228615763417434,1.0,0.4333333333333333,0.40859270390124036,0.0,0.3284327955296933
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40538549300037,NORBA RHONE ALPES,1,104232.09,104232.09,104232.09,104232.09,3.0,3,3,2024-12-19,2024-12-19,115,2.0,123153110.89999999,1480351.76,0.0008463618112305436,0.07041035300961171,0.25,11.554384920269182,1,0.0008113727631444954,0.07041035300961171,0.4333333333333333,0.2856682178170026,0.0,0.12955897087923263
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40755664600047,D.S.L,13,2995503.73,230423.36384615384,18350.0,574781.9,4.6923076923076925,2,6,2024-07-31,2024-12-24,115,2.0,123153110.89999999,3211701.23,0.02432341098092391,0.9326844296784107,0.17567567567567566,14.912623299540089,13,0.02428924406826421,0.9326844296784107,0.2648648648648648,0.6070488924127792,0.7058823529411765,0.44867799195864766
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40837558200041,GUICHARDAN PEINTURES REVETEMENTS,6,1236976.9,206162.81666666665,27894.0,336384.0,3.333333333333333,2,6,2024-07-17,2024-11-29,115,2.0,123153110.89999999,2137740.29,0.010044219678741384,0.5786375949344155,0.23076923076923078,14.028181785410665,6,0.010009552727557068,0.5786375949344155,0.38974358974358975,0.5224085606823273,0.29411764705882354,0.30774348823386566
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),40946747900021,REMUET TP,1,33860.42,33860.42,33860.42,33860.42,4.0,4,4,2024-12-05,2024-12-05,115,1.0,123153110.89999999,33860.42,0.00027494571393730014,1.0,0.2,10.430031592197029,1,0.00023993665561004255,1.0,0.32,0.1780685211158156,0.0,0.2818788331082646
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),41191118300043,MERIC,1,46308.51,46308.51,46308.51,46308.51,6.0,6,6,2024-12-05,2024-12-05,115,1.0,123153110.89999999,46308.51,0.00037602387517114683,1.0,0.14285714285714285,10.743102618550758,1,0.0003410183564683361,1.0,0.19047619047619047,0.2080291630604168,0.0,0.2590004599082203
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),41824526200013,PORALU MENUISERIES,3,1149866.93,383288.9766666666,54000.0,889938.21,2.6666666666666665,1,4,2024-11-26,2024-12-20,115,4.0,123153110.89999999,1587383.97,0.009336889028598628,0.724378569855408,0.27272727272727276,13.955157650266155,3,0.009302197307623977,0.724378569855408,0.4848484848484849,0.5154202104927226,0.11764705882352941,0.3197075029470439
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),42126483900018,ETS CURT PATRICK,1,241016.9,241016.9,241016.9,241016.9,1.0,1,1,2024-09-18,2024-09-18,115,1.0,123153110.89999999,241016.9,0.001957050847020057,1.0,0.5,12.392626483573547,1,0.0019221006938052244,1.0,1.0,0.36588725192483806,0.0,0.4371653554006254
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),42152328300024,PEINTURE REVOLTA BLAUDEAU,3,3138195.33,1046065.11,108506.08,1957000.0,2.6666666666666665,2,3,2024-09-19,2024-12-13,115,3.0,123153110.89999999,4023411.9400000004,0.02548206299512975,0.7799836001878544,0.27272727272727276,14.959158775646221,3,0.02544793665694177,0.7799836001878544,0.4848484848484849,0.6115022995312075,0.11764705882352941,0.34528043972217703
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),42197422100036,S.F.T.P.,1,33860.42,33860.42,33860.42,33860.42,4.0,4,4,2024-12-05,2024-12-05,115,1.0,123153110.89999999,33860.42,0.00027494571393730014,1.0,0.2,10.430031592197029,1,0.00023993665561004255,1.0,0.32,0.1780685211158156,0.0,0.2818788331082646
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),43349630400026,REVOLTA BLAUDEAU ISOLATION,2,3029689.25,1514844.625,1072689.25,1957000.0,3.0,3,3,2024-09-19,2024-12-13,115,2.0,123153110.89999999,3163785.74,0.02460099649825411,0.9576151797182068,0.25,14.923970944537169,2,0.024566839306274634,0.9576151797182068,0.4333333333333333,0.6081348527861541,0.058823529411764705,0.35813794556315875
75920075100130,SEM DE CONSTRUCTION DU DPT DE L AIN (SOCIETE D'ECONOMIE MIXTE DU DEPARTEMENT DE L'AIN),43353619000088,ACAF,2,22688.0,11344.0,11344.0,11344.0,1.0,1,1,2024-10-03,2024-10-03,115,1.0,123153110.89999999,22688.0,0.00018422595932978582,1.0,0.5,10.029635504524139,2,0.00014921372411587637,1.0,1.0,0.13975094200764038,0.058823529411764705,0.42578456420035177
